CityId,City,Latitude,Longitude,TimeZone,Country,Region
39929,Vian,35.5382,-94.966,-06:00,United States,Oklahoma
39931,Vici,36.096,-99.2339,-06:00,United States,Oklahoma
10469,Vinita,36.6347,-95.0928,-06:00,United States,Oklahoma
39986,Vinson,34.8897,-99.8177,-06:00,United States,Oklahoma
10470,Wagoner,35.9639,-95.3782,-06:00,United States,Oklahoma
40075,Wainwright,35.6127,-95.5644,-06:00,United States,Oklahoma
40093,Wakita,36.8668,-97.9808,-06:00,United States,Oklahoma
10471,Walters,34.3781,-98.3768,-06:00,United States,Oklahoma
40220,Wanette,35.0039,-97.0357,-06:00,United States,Oklahoma
40221,Wann,36.9317,-95.7751,-06:00,United States,Oklahoma
40224,Wapanucka,34.3922,-96.4988,-06:00,United States,Oklahoma
40242,Wardville,34.6105,-95.9972,-06:00,United States,Oklahoma
40258,Warner,35.4925,-95.294,-06:00,United States,Oklahoma
40311,Washington,35.1254,-97.4912,-06:00,United States,Oklahoma
40324,Washita,35.1026,-98.3406,-06:00,United States,Oklahoma
10472,Watonga,35.8572,-98.4171,-06:00,United States,Oklahoma
40394,Watson,34.3153,-94.5676,-06:00,United States,Oklahoma
14653,Watts,36.1163,-94.6632,-06:00,United States,Oklahoma
40408,Waukomis,36.2674,-97.8834,-06:00,United States,Oklahoma
10473,Waurika,34.1995,-97.9506,-06:00,United States,Oklahoma
40453,Wayne,34.9027,-97.3355,-06:00,United States,Oklahoma
40460,Waynoka,36.5792,-98.7993,-06:00,United States,Oklahoma
12729,Weatherford,35.5547,-98.7406,-06:00,United States,Oklahoma
40476,Webbers Falls,35.5014,-95.1802,-06:00,United States,Oklahoma
40514,Welch,36.922,-95.2172,-06:00,United States,Oklahoma
16657,Weleetka,35.3761,-96.1179,-06:00,United States,Oklahoma
40536,Welling,35.9214,-94.8548,-06:00,United States,Oklahoma
13749,Wellston,35.6782,-97.0504,-06:00,United States,Oklahoma
40859,Westville,36.0068,-94.6355,-06:00,United States,Oklahoma
40863,Wetumka,35.244,-96.2968,-06:00,United States,Oklahoma
40868,Wewoka,35.2186,-96.5189,-06:00,United States,Oklahoma
40889,Wheatland,35.3978,-97.6518,-06:00,United States,Oklahoma
10474,Wheeless,36.719,-102.894,-06:00,United States,Oklahoma
40966,Whitefield,35.2462,-95.2271,-06:00,United States,Oklahoma
40984,Whitesboro,34.6842,-94.8579,-06:00,United States,Oklahoma
10475,Wilburton,34.8806,-95.3086,-06:00,United States,Oklahoma
41139,Willow,35.0471,-99.6423,-06:00,United States,Oklahoma
41180,Wilson,34.156,-97.4228,-06:00,United States,Oklahoma
41323,Wister,34.9236,-94.8628,-06:00,United States,Oklahoma
10477,Woodward,36.4235,-99.4025,-06:00,United States,Oklahoma
41498,Wright City,34.1536,-94.9777,-06:00,United States,Oklahoma
41509,Wyandotte,36.7673,-94.6841,-06:00,United States,Oklahoma
17328,Wynnewood,34.6051,-97.215,-06:00,United States,Oklahoma
41526,Wynona,36.5364,-96.4044,-06:00,United States,Oklahoma
41544,Yale,36.1059,-96.7143,-06:00,United States,Oklahoma
10478,Yukon,35.5134,-97.7602,-06:00,United States,Oklahoma
19108,Adams,45.7562,-118.63,-08:00,United States,Oregon
19132,Adel,42.1602,-119.774,-08:00,United States,Oregon
19150,Adrian,43.4358,-117.233,-07:00,United States,Oregon
19173,Agness,42.6299,-124.022,-08:00,United States,Oregon
10479,Albany,44.6313,-123.068,-08:00,United States,Oregon
14998,Allegany,43.4266,-124.032,-08:00,United States,Oregon
41960,Aloha,45.494,-122.866,-08:00,United States,Oregon
19391,Alsea,44.344,-123.625,-08:00,United States,Oregon
19438,Alvadore,44.1269,-123.261,-08:00,United States,Oregon
10481,Amity,45.0902,-123.224,-08:00,United States,Oregon
19591,Antelope,44.8891,-120.795,-08:00,United States,Oregon
19657,Arch Cape,45.7986,-123.93,-08:00,United States,Oregon
19726,Arlington,45.6058,-120.201,-08:00,United States,Oregon
19756,Arock,43.9345,-117.084,-07:00,United States,Oregon
10482,Ashland,42.1843,-122.562,-08:00,United States,Oregon
19837,Ashwood,44.694,-120.667,-08:00,United States,Oregon
10483,Astoria,46.0947,-123.686,-08:00,United States,Oregon
19855,Athena,45.9078,-118.568,-08:00,United States,Oregon
15975,Aumsville,44.8276,-122.852,-08:00,United States,Oregon
18016,Aurora,45.2365,-122.798,-08:00,United States,Oregon
20038,Azalea,42.8186,-123.141,-08:00,United States,Oregon
10484,Baker City,44.7595,-117.716,-08:00,United States,Oregon
12260,Bandon,43.0374,-124.366,-08:00,United States,Oregon
20146,Banks,45.6721,-123.128,-08:00,United States,Oregon
20266,Bates,44.5943,-118.507,-08:00,United States,Oregon
20303,Bay City,45.5296,-123.881,-08:00,United States,Oregon
20358,Beatty,42.4295,-121.19,-08:00,United States,Oregon
20370,Beaver,45.2784,-123.722,-08:00,United States,Oregon
14885,Beavercreek,45.2493,-122.459,-08:00,United States,Oregon
10485,Beaverton,45.4828,-122.825,-08:00,United States,Oregon
10486,Bend,44.0096,-121.331,-08:00,United States,Oregon
20836,Blachly,44.1962,-123.554,-08:00,United States,Oregon
20927,Blodgett,44.6396,-123.623,-08:00,United States,Oregon
20995,Blue River,44.2049,-122.07,-08:00,United States,Oregon
21020,Bly,42.3984,-121.041,-08:00,United States,Oregon
10487,Boardman,45.7334,-119.803,-08:00,United States,Oregon
21076,Bonanza,42.2924,-121.118,-08:00,United States,Oregon
15375,Boring,45.4237,-122.361,-08:00,United States,Oregon
21355,Bridal Veil,45.5724,-122.145,-08:00,United States,Oregon
21364,Bridgeport,44.4859,-117.744,-08:00,United States,Oregon
21397,Brightwood,45.3174,-122.03,-08:00,United States,Oregon
21437,Broadbent,42.9854,-124.124,-08:00,United States,Oregon
21462,Brogan,44.3543,-117.66,-07:00,United States,Oregon
10488,Brookings,42.224,-124.093,-08:00,United States,Oregon
42322,Brooks,45.048,-122.957,-08:00,United States,Oregon
21531,Brothers,43.7172,-120.469,-08:00,United States,Oregon
21557,Brownsville,44.3383,-122.95,-08:00,United States,Oregon
10489,Burns,42.9191,-119.065,-08:00,United States,Oregon
15140,Butte Falls,42.5458,-122.434,-08:00,United States,Oregon
21832,Buxton,45.7444,-123.222,-08:00,United States,Oregon
21955,Camas Valley,42.9761,-123.717,-08:00,United States,Oregon
22005,Camp Sherman,44.5126,-121.649,-08:00,United States,Oregon
18015,Canby,45.2216,-122.669,-08:00,United States,Oregon
22063,Cannon Beach,45.8921,-123.962,-08:00,United States,Oregon
22091,Canyon City,44.3948,-118.943,-08:00,United States,Oregon
22096,Canyonville,42.9385,-123.215,-08:00,United States,Oregon
10490,Carlton,45.2919,-123.19,-08:00,United States,Oregon
22244,Cascade Locks,45.6281,-121.806,-08:00,United States,Oregon
22245,Cascadia,44.3867,-122.333,-08:00,United States,Oregon
11910,Cave Junction,42.0971,-123.59,-08:00,United States,Oregon
22341,Cayuse,45.6769,-118.556,-08:00,United States,Oregon
12242,Central Point,42.4072,-122.956,-08:00,United States,Oregon
22613,Chemult,43.0567,-121.852,-08:00,United States,Oregon
22642,Cheshire,44.1785,-123.404,-08:00,United States,Oregon
22709,Chiloquin,42.7105,-121.568,-08:00,United States,Oregon
22752,Christmas Valley,43.2405,-120.544,-08:00,United States,Oregon
22802,Clackamas,45.4104,-122.506,-08:00,United States,Oregon
18027,Clatskanie,46.0479,-123.274,-08:00,United States,Oregon
23031,Cloverdale,45.2447,-123.904,-08:00,United States,Oregon
23210,Colton,45.1384,-122.303,-08:00,United States,Oregon
23223,Columbia City,45.8957,-122.814,-08:00,United States,Oregon
23300,Condon,45.2496,-120.213,-08:00,United States,Oregon
10491,Coos Bay,43.3057,-124.056,-08:00,United States,Oregon
11897,Coquille,43.1802,-124.223,-08:00,United States,Oregon
23408,Corbett,45.517,-122.059,-08:00,United States,Oregon
12417,Cornelius,45.6105,-123.049,-08:00,United States,Oregon
10492,Corvallis,44.5572,-123.284,-08:00,United States,Oregon
11815,Cottage Grove,43.6808,-122.952,-08:00,United States,Oregon
14323,Cove,45.3563,-117.834,-08:00,United States,Oregon
23566,Crabtree,44.6343,-122.894,-08:00,United States,Oregon
23590,Crane,43.4654,-118.403,-08:00,United States,Oregon
23599,Crater Lake,42.5779,-121.865,-08:00,United States,Oregon
23610,Crawfordsville,44.3578,-122.852,-08:00,United States,Oregon
23631,Crescent,43.5134,-121.738,-08:00,United States,Oregon
23635,Crescent Lake,43.5071,-121.969,-08:00,United States,Oregon
23654,Creswell,43.899,-123.039,-08:00,United States,Oregon
23769,Culp Creek,43.6598,-122.697,-08:00,United States,Oregon
23770,Culver,44.4643,-121.158,-08:00,United States,Oregon
23804,Curtin,43.7221,-123.209,-08:00,United States,Oregon
23866,Dairy,42.2628,-121.662,-08:00,United States,Oregon
17382,Dallas,44.9339,-123.341,-08:00,United States,Oregon
24023,Days Creek,42.9893,-123.013,-08:00,United States,Oregon
10493,Dayton,45.1812,-123.076,-08:00,United States,Oregon
24039,Dayville,44.468,-119.532,-08:00,United States,Oregon
24067,Deadwood,44.1707,-123.723,-08:00,United States,Oregon
24107,Deer Island,45.9457,-122.941,-08:00,United States,Oregon
24235,Depoe Bay,44.8126,-124.013,-08:00,United States,Oregon
24266,Detroit,44.8612,-122.082,-08:00,United States,Oregon
24295,Dexter,43.8534,-122.777,-08:00,United States,Oregon
24301,Diamond,43.5866,-119.053,-08:00,United States,Oregon
24330,Dillard,43.1049,-123.426,-08:00,United States,Oregon
24405,Donald,45.2214,-122.843,-08:00,United States,Oregon
24432,Dorena,43.7437,-122.905,-08:00,United States,Oregon
24505,Drain,43.7517,-123.423,-08:00,United States,Oregon
24528,Drewsey,43.896,-118.545,-08:00,United States,Oregon
12212,Dufur,45.3856,-121.15,-08:00,United States,Oregon
10494,Dundee,45.2649,-123.02,-08:00,United States,Oregon
24693,Durkee,44.5825,-117.464,-08:00,United States,Oregon
24731,Eagle Creek,45.3467,-122.336,-08:00,United States,Oregon
24737,Eagle Point,42.4811,-122.694,-08:00,United States,Oregon
24969,Echo,45.7332,-119.167,-08:00,United States,Oregon
24987,Eddyville,44.5375,-123.738,-08:00,United States,Oregon
25147,Elgin,45.6739,-117.882,-08:00,United States,Oregon
25205,Elkton,43.6704,-123.59,-08:00,United States,Oregon
25283,Elmira,44.0949,-123.392,-08:00,United States,Oregon
14365,Enterprise,45.426,-117.278,-08:00,United States,Oregon
16411,Estacada,45.2161,-122.094,-08:00,United States,Oregon
10495,Eugene,44.0605,-123.114,-08:00,United States,Oregon
25673,Fairview,45.5383,-122.435,-08:00,United States,Oregon
25693,Fall Creek,43.9537,-122.621,-08:00,United States,Oregon
25704,Falls City,44.8831,-123.603,-08:00,United States,Oregon
25853,Fields,42.2644,-118.678,-08:00,United States,Oregon
10496,Florence,44.1259,-124.031,-08:00,United States,Oregon
11889,Forest Grove,45.6684,-123.341,-08:00,United States,Oregon
26119,Fort Klamath,42.7047,-121.995,-08:00,United States,Oregon
26151,Fort Rock,43.4835,-121.176,-08:00,United States,Oregon
26175,Fossil,44.9464,-120.193,-08:00,United States,Oregon
26181,Foster,44.4454,-122.536,-08:00,United States,Oregon
26216,Fox,44.6421,-119.275,-08:00,United States,Oregon
26348,Frenchglen,42.8265,-118.914,-08:00,United States,Oregon
26457,Gales Creek,45.5866,-123.263,-08:00,United States,Oregon
26527,Gardiner,43.7847,-124.153,-08:00,United States,Oregon
26539,Garibaldi,45.5732,-123.897,-08:00,United States,Oregon
26591,Gaston,45.4732,-123.27,-08:00,United States,Oregon
26596,Gates,44.5721,-122.248,-08:00,United States,Oregon
26685,Gervais,45.1057,-122.946,-08:00,United States,Oregon
26738,Gilchrist,43.2992,-121.737,-08:00,United States,Oregon
13189,Gladstone,45.3872,-122.592,-08:00,United States,Oregon
26876,Glendale,42.8177,-123.549,-08:00,United States,Oregon
26883,Gleneden Beach,44.88,-124.022,-08:00,United States,Oregon
26929,Glide,43.3037,-122.469,-08:00,United States,Oregon
14797,Gold Beach,42.5771,-124.359,-08:00,United States,Oregon
26960,Gold Hill,42.513,-123.027,-08:00,United States,Oregon
10497,Government Camp,45.2658,-121.797,-08:00,United States,Oregon
27146,Grand Ronde,45.1093,-123.687,-08:00,United States,Oregon
10498,Grants Pass,42.487,-123.488,-08:00,United States,Oregon
27216,Grass Valley,45.2708,-120.716,-08:00,United States,Oregon
10499,Gresham,45.4892,-122.414,-08:00,United States,Oregon
27542,Haines,44.8779,-118.06,-08:00,United States,Oregon
27559,Halfway,44.9556,-117.088,-08:00,United States,Oregon
27583,Halsey,44.3829,-123.136,-08:00,United States,Oregon
27630,Hammond,46.2025,-123.976,-08:00,United States,Oregon
27766,Harper,43.778,-117.522,-07:00,United States,Oregon
27800,Harrisburg,44.2764,-123.107,-08:00,United States,Oregon
28000,Hebo,45.1667,-123.829,-08:00,United States,Oregon
28039,Helix,45.9073,-118.844,-08:00,United States,Oregon
28103,Heppner,45.2709,-119.458,-08:00,United States,Oregon
28110,Hereford,44.6096,-118.03,-08:00,United States,Oregon
16863,Hermiston,45.8456,-119.282,-08:00,United States,Oregon
10500,Hillsboro,45.5313,-122.969,-08:00,United States,Oregon
28292,Hines,43.5649,-119.084,-08:00,United States,Oregon
10501,Hinkle,45.797,-119.311,-08:00,United States,Oregon
10502,Hood River,45.5726,-121.658,-08:00,United States,Oregon
13012,Hubbard,45.1757,-122.774,-08:00,United States,Oregon
28707,Huntington,44.4221,-117.451,-08:00,United States,Oregon
28795,Idanha,44.6945,-121.94,-08:00,United States,Oregon
28804,Idleyld Park,43.4168,-122.887,-08:00,United States,Oregon
28815,Imbler,45.4437,-117.832,-08:00,United States,Oregon
28822,Imnaha,45.5675,-116.89,-08:00,United States,Oregon
28834,Independence,44.8392,-123.175,-08:00,United States,Oregon
28908,Ione,45.6037,-119.706,-08:00,United States,Oregon
28938,Ironside,44.2074,-118.006,-07:00,United States,Oregon
17243,Irrigon,45.8323,-119.535,-08:00,United States,Oregon
12026,Jacksonville,42.1499,-123.044,-08:00,United States,Oregon
29069,Jamieson,44.1636,-117.649,-07:00,United States,Oregon
14068,Jefferson,44.7613,-123.036,-08:00,United States,Oregon
29189,John Day,44.4328,-119.244,-08:00,United States,Oregon
29242,Jordan Valley,42.5961,-117.569,-07:00,United States,Oregon
29244,Joseph,45.354,-117.229,-08:00,United States,Oregon
12808,Junction City,44.2072,-123.28,-08:00,United States,Oregon
29280,Juntura,43.79,-117.942,-07:00,United States,Oregon
10503,Keizer,44.9903,-123.025,-08:00,United States,Oregon
29450,Keno,42.3676,-122.157,-08:00,United States,Oregon
29464,Kent,45.1953,-120.693,-08:00,United States,Oregon
29484,Kerby,42.2133,-123.683,-08:00,United States,Oregon
29563,Kimberly,44.6812,-119.592,-08:00,United States,Oregon
10504,Klamath Falls,42.2206,-121.758,-08:00,United States,Oregon
10505,La Grande,45.2284,-118.272,-08:00,United States,Oregon
10506,La Pine,43.8447,-121.482,-08:00,United States,Oregon
10507,Lafayette,45.2446,-123.113,-08:00,United States,Oregon
10508,Lake Oswego,45.4106,-122.705,-08:00,United States,Oregon
29974,Lakeside,43.5776,-124.067,-08:00,United States,Oregon
10509,Lakeview,42.2283,-120.605,-08:00,United States,Oregon
30059,Langlois,42.913,-124.367,-08:00,United States,Oregon
30149,Lawen,43.5599,-118.801,-08:00,United States,Oregon
15647,Lebanon,44.5254,-122.81,-08:00,United States,Oregon
30412,Lexington,45.3925,-119.86,-08:00,United States,Oregon
10510,Lincoln City,44.9454,-123.861,-08:00,United States,Oregon
18744,Logsden,44.7786,-123.769,-08:00,United States,Oregon
30723,Long Creek,44.7854,-119.074,-08:00,United States,Oregon
30778,Lorane,43.8194,-123.275,-08:00,United States,Oregon
30812,Lostine,45.4654,-117.44,-08:00,United States,Oregon
30855,Lowell,43.9223,-122.781,-08:00,United States,Oregon
31027,Lyons,44.7461,-122.577,-08:00,United States,Oregon
10511,Madras,44.6442,-121.064,-08:00,United States,Oregon
31153,Malin,42.0329,-121.431,-08:00,United States,Oregon
31230,Manning,45.6469,-123.216,-08:00,United States,Oregon
31276,Manzanita,45.7172,-123.937,-08:00,United States,Oregon
31300,Mapleton,44.0047,-123.869,-08:00,United States,Oregon
31333,Marcola,44.2206,-122.75,-08:00,United States,Oregon
31377,Marion,44.7495,-122.941,-08:00,United States,Oregon
31492,Marylhurst,45.3962,-122.649,-08:00,United States,Oregon
31565,Maupin,45.0212,-121.452,-08:00,United States,Oregon
10512,McMinnville,45.1977,-123.27,-08:00,United States,Oregon
10513,Meacham,45.5069,-118.421,-08:00,United States,Oregon
10514,Medford,42.3017,-122.838,-08:00,United States,Oregon
31865,Mehama,44.7905,-122.618,-08:00,United States,Oregon
31967,Merlin,42.5504,-123.448,-08:00,United States,Oregon
31976,Merrill,42.0217,-121.561,-08:00,United States,Oregon
32099,Midland,42.1304,-121.821,-08:00,United States,Oregon
32124,Mikkalo,45.7169,-120.2,-08:00,United States,Oregon
32161,Mill City,44.6329,-122.429,-08:00,United States,Oregon
16728,Milton Freewater,45.9139,-118.203,-08:00,United States,Oregon
41949,Milwaukie,45.446,-122.638,-08:00,United States,Oregon
32373,Mitchell,44.5305,-120.044,-08:00,United States,Oregon
12366,Molalla,45.0318,-122.38,-08:00,United States,Oregon
17449,Monmouth,44.7727,-123.356,-08:00,United States,Oregon
32460,Monroe,44.3398,-123.353,-08:00,United States,Oregon
32561,Monument,44.8233,-119.413,-08:00,United States,Oregon
32638,Moro,45.499,-120.609,-08:00,United States,Oregon
32705,Mosier,45.642,-121.386,-08:00,United States,Oregon
32730,Mount Angel,45.0697,-122.772,-08:00,United States,Oregon
32769,Mount Hood Parkdale,45.3977,-121.59,-08:00,United States,Oregon
32827,Mount Vernon,44.4169,-119.114,-08:00,United States,Oregon
32900,Mulino,45.2078,-122.532,-08:00,United States,Oregon
15851,Murphy,42.3481,-123.331,-08:00,United States,Oregon
14932,Myrtle Creek,43.0691,-123.202,-08:00,United States,Oregon
32961,Myrtle Point,43.1027,-123.984,-08:00,United States,Oregon
33085,Nehalem,45.7222,-123.684,-08:00,United States,Oregon
14296,Neotsu,44.9988,-123.987,-08:00,United States,Oregon
33131,Neskowin,45.1006,-123.871,-08:00,United States,Oregon
33135,Netarts,45.435,-123.945,-08:00,United States,Oregon
33304,New Pine Creek,42.0537,-120.238,-08:00,United States,Oregon
10516,Newberg,45.3226,-122.99,-08:00,United States,Oregon
10517,Newport,44.6805,-124.021,-08:00,United States,Oregon
10518,North Bend,43.4574,-123.992,-08:00,United States,Oregon
33690,North Plains,45.5974,-122.992,-08:00,United States,Oregon
33692,North Powder,45.053,-117.911,-08:00,United States,Oregon
33767,Norway,43.1007,-124.156,-08:00,United States,Oregon
33782,Noti,44.0995,-123.486,-08:00,United States,Oregon
33818,Nyssa,43.754,-117.203,-07:00,United States,Oregon
33820,O Brien,42.0377,-123.721,-08:00,United States,Oregon
33881,Oakland,43.4838,-123.353,-08:00,United States,Oregon
33896,Oakridge,43.728,-122.254,-08:00,United States,Oregon
33936,Oceanside,45.4602,-123.966,-08:00,United States,Oregon
33954,Odell,45.5565,-121.473,-08:00,United States,Oregon
10519,Ontario,44.0817,-117.014,-07:00,United States,Oregon
34157,Ophir,42.5633,-124.384,-08:00,United States,Oregon
10520,Oregon City,45.3306,-122.529,-08:00,United States,Oregon
14073,Otis,45.0116,-123.888,-08:00,United States,Oregon
34300,Otter Rock,44.7473,-124.061,-08:00,United States,Oregon
34346,Oxbow,44.9606,-116.848,-08:00,United States,Oregon
34381,Pacific City,45.1875,-123.965,-08:00,United States,Oregon
34411,Paisley,42.7376,-120.638,-08:00,United States,Oregon
34622,Paulina,44.1993,-119.85,-08:00,United States,Oregon
10521,Pendleton,45.6098,-118.731,-08:00,United States,Oregon
15235,Philomath,44.6158,-123.502,-08:00,United States,Oregon
13155,Phoenix,42.2654,-122.811,-08:00,United States,Oregon
34960,Pilot Rock,45.2165,-118.879,-08:00,United States,Oregon
35141,Pleasant Hill,43.9516,-122.923,-08:00,United States,Oregon
35184,Plush,42.5887,-119.927,-08:00,United States,Oregon
35330,Port Orford,42.7225,-124.386,-08:00,United States,Oregon
10522,Portland,45.4793,-122.689,-08:00,United States,Oregon
35389,Post,44.0001,-120.233,-08:00,United States,Oregon
35432,Powell Butte,44.2322,-121.006,-08:00,United States,Oregon
35439,Powers,42.8397,-124.008,-08:00,United States,Oregon
35461,Prairie City,44.5323,-118.601,-08:00,United States,Oregon
35528,Princeton,43.2469,-118.578,-08:00,United States,Oregon
10523,Prineville,44.3258,-120.65,-08:00,United States,Oregon
35554,Prospect,42.8135,-122.47,-08:00,United States,Oregon
35707,Rainier,46.0444,-122.973,-08:00,United States,Oregon
10524,Redmond,44.2779,-121.217,-08:00,United States,Oregon
12735,Reedsport,43.8192,-123.876,-08:00,United States,Oregon
12774,Rhododendron,45.3555,-121.853,-08:00,United States,Oregon
36084,Richland,44.7919,-117.35,-08:00,United States,Oregon
15631,Rickreall,44.9849,-123.202,-08:00,United States,Oregon
36117,Riddle,42.9135,-123.378,-08:00,United States,Oregon
36155,Riley,44.9828,-116.915,-08:00,United States,Oregon
36213,Ritter,44.9364,-118.946,-08:00,United States,Oregon
